left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
11985379#Agent700-29,16044214#Agent700-43,0.9348431859937305,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5615278415449438,0.45837011817869733,0.4133776755667605,0.5400692284647959,0.5319018836491307,0.37484067922494757,1.0,1.0,1.0,1.0
10705229#Agent600-20,7950503#Agent600-37,0.14510591332818257,False,False,True,0.8889106384713443,0.5217391304347826,0.0,0.42935470133143455,0.18689453866624972,1.0,0.5105978599869426,0.2645224525478428,0.3068739661521201,1.0,0.0,1.0,1.0
13930743#Agent100-10,5542204#Agent100-11,0.9374249818055821,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6026639794697328,0.38724013960883163,0.7103465085797491,0.5634738737148506,0.46398278998280185,1.0,0.0,0.0,1.0,1.0
455953#Agent100-15,7005226#Agent600-23,0.9848582956955435,True,True,True,1.0000000000000007,1.0,1.0,0.6327764849069353,0.47182461782122026,0.8090388923226322,0.6401711944899349,0.8493825348895891,0.9999999999999999,0.0,1.0,0.0,1.0
12717445#Hub240-10-Agent,2404227#Agent100-12,0.9199223138697658,True,False,False,0.9375715801485813,0.5217391304347826,1.0,0.5197093424146526,0.45189948700026145,0.7110239486424352,0.5108141567410289,0.8007131614460428,0.6534241351737136,0.0,0.0,0.0,1.0
2075568#Agent100-12,2128161#Agent100-12,0.9903315091543888,True,True,True,1.0000000000000018,1.0,1.0,0.6359379428274797,0.5779759539315388,0.5442265298035838,0.46299440879800413,1.0,1.0,0.0,1.0,0.0,1.0
1338546#Agent100-14,15827574#Agent100-10,0.9760648450204452,True,True,True,0.9999999999999991,1.0,1.0,0.7795328702780264,0.5969889635325889,0.8483175218494043,0.8070170144332413,0.42052731507436225,1.0,0.0,0.0,1.0,1.0
1614751#Agent100-12,6544513#Agent600-19,0.9826609402662407,True,True,True,1.0000000000000018,1.0,1.0,0.5649038550964456,0.5041069006300257,0.4571311066133267,0.5422654517364609,0.7140763369259862,1.0,0.0,1.0,1.0,1.0
15499602#Agent700-31,3464660#Agent100-11,0.88358157879666,True,False,False,0.7430383795235491,0.5652173913043479,1.0,0.5172999385847392,0.3885604803408407,0.729517502001533,0.8705864872566828,0.7739389401318488,0.994393374347918,0.0,0.0,0.0,1.0
11053359#Agent100-9,16044093#Agent700-33,0.9363895546073164,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.6709353136651768,0.5485245111115968,0.9744197825361982,0.3585104410365514,0.5987032586318406,0.3323510211407269,1.0,0.0,1.0,1.0
16044432#Agent700-33,9448298#Agent100-11,0.9214690981851976,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5981981129771479,0.5116095105800655,0.44520850163781106,0.4368713550115205,0.4569592550843674,0.7427924220992768,0.0,1.0,1.0,1.0
1314736#Agent100-11,1314736#Hub240-12-Agent,0.9664385913069465,True,True,True,0.9999999999999991,1.0,1.0,0.9839758710829372,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
15537376#Agent100-11,9853889-c649dcf4-ebd9-4855-ad70-438f541c85a9#http://id.loc.gov/rwo/agents/nr94030053,0.156147096080101,False,True,False,0.9102390770061451,0.6,0.0,0.48711894491363306,0.2659887625563302,0.6181327480325316,0.8077808960729898,0.39679341437258897,0.4845304122432498,1.0,1.0,1.0,1.0
14596415#Agent600-42,442183#Agent600-23,0.9821896891540268,True,True,True,1.0000000000000009,1.0,1.0,0.5700764905216791,0.3720410755774848,0.34871678973615217,0.6702511592324909,0.6628976219331744,0.7843713525541276,0.0,1.0,1.0,1.0
1428277#Agent100-14,7380057#Agent100-10,0.9788454651225604,True,True,True,1.0000000000000004,1.0,1.0,0.7102977056580522,0.3751656441455708,0.5953499321902787,0.7196049967639297,0.5995417522711046,1.0,0.0,1.0,1.0,1.0
16044214#Agent700-44,4127525#Agent700-31,0.9290850565989845,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5774161758902736,0.4497121940930778,0.6498972289372912,0.48637585613750883,0.48980321600441185,0.3377913787528362,1.0,1.0,1.0,1.0
3599917#Agent700-30,3599917#Agent700-39,0.9682469112416794,True,True,True,1.0000000000000018,1.0,1.0,0.8813925175447457,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,4127525#Agent700-32,0.9854754698177811,True,True,True,1.0000000000000016,1.0,1.0,0.6033172181906796,0.4391857693170824,0.9744197825361982,0.5295692916255855,0.4815381416598142,0.5917568285694601,1.0,0.0,1.0,1.0
12181005#Agent700-29,14599553-6dec0c85-7be2-4b63-842e-01023349ce90#http://id.loc.gov/rwo/agents/n79041680,0.9853439125779179,True,True,True,1.0000000000000027,1.0,1.0,0.6284473562816248,0.47698578913615997,0.8159904397790867,0.6488478630555645,0.5678221150481915,0.46496163630847853,1.0,0.0,1.0,1.0
14674539#Agent700-47,7299391#Agent100-11,0.09375149789547167,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.2579277343565064,0.25229159559851266,0.6536521620732354,0.3930948523318556,0.5131652939111894,0.7549115534573072,0.0,0.0,0.0,1.0
1268837#Agent700-19,7399951#Agent100-10,0.6550337669508205,True,False,False,0.752565464951265,0.31999999999999995,1.0,0.53626373582892,0.30080380519892724,0.8047514308670317,0.7059362811931411,0.6122641923559754,1.0,0.0,0.0,1.0,1.0
4183202#Agent700-37,786540#Agent100-16,0.9810519526674188,True,True,True,1.0000000000000016,1.0,1.0,0.6137711265122678,0.5071688073380582,0.7677700050939542,0.5019910804018795,0.5957883587358481,0.7711503913989346,0.0,1.0,1.0,1.0
11971095#Agent700-25,5898158#Agent700-32,0.9667996259771434,True,True,True,0.9999999999999999,1.0,1.0,0.8188507927173012,0.6900943306732332,0.9999999999999998,0.9166132004236169,0.8595970554438076,0.9999999999999998,0.0,0.0,1.0,1.0
12181005#Agent700-38,12974399#Agent100-13,0.9793289076725211,True,True,True,1.0000000000000027,1.0,1.0,0.6352310550735436,0.6036317892517493,0.9429031727020188,0.8061024148579966,0.528477972858726,0.525223687988537,1.0,0.0,1.0,1.0
1870435#Agent600-17,4155358#Agent600-22,0.9913481574953579,True,True,True,0.9999999999999991,1.0,1.0,0.8479689202282166,0.7186726509355728,0.8147363939628445,0.6900474923743963,0.7504461782828311,0.9999999999999999,1.0,0.0,0.0,1.0
11063461#Agent100-12,15827574#Agent100-10,0.9776517324724219,True,True,True,0.9999999999999991,1.0,1.0,0.7390140498032529,0.6948772914287433,0.6476702003266612,0.8400671937809563,0.4728840280076132,0.967495864735525,0.0,0.0,1.0,1.0
553453#Agent100-14,6307481#Agent600-18,0.9838265860522594,True,True,True,0.9999999999999994,1.0,1.0,0.6841774888109988,0.5163948521824285,0.5196236391283635,0.5457242391904853,0.8460529915257808,0.8277216725835678,0.0,1.0,1.0,1.0
4073271#Agent700-24,8476740#Agent100-13,0.8468065305225296,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.5289720894812441,0.5071932752740533,0.8243516912098207,0.6125005893386097,0.7479455636260439,1.0,0.0,1.0,1.0,1.0
12977313-de5e8f37-c858-40df-bd11-33f6199b4b26#http://id.loc.gov/rwo/agents/n50022330,14910702#Agent100-10,0.9116448712413915,True,True,True,0.9514028752288635,0.6206896551724138,1.0,0.5589746707611543,0.42347828818821676,0.8406079424929842,0.5050699261830895,0.34503175131006825,0.7983039027691647,0.0,0.0,1.0,1.0
12181005#Agent700-34,16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,0.9878373134417949,True,True,True,1.0000000000000027,1.0,1.0,0.6157581946322952,0.5670684355924859,0.7839300147347168,0.5373651733853066,0.45707935173176933,0.47117037692790764,1.0,0.0,1.0,1.0
3540061#Agent100-10,3540061#Agent700-23,0.9667040241326155,True,True,True,1.0000000000000007,1.0,1.0,0.9922222905649178,1.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
359359#Agent600-25,7989109#Agent600-18,0.9847177047898055,True,True,True,1.0000000000000009,1.0,1.0,0.6406699369919236,0.5233112586161441,0.5553497258298504,0.48420507434588744,0.7035601716544474,0.7458241723821726,0.0,1.0,1.0,1.0
3046446#Agent600-18,332068#Agent600-24,0.9808178802385493,True,True,True,1.0000000000000016,1.0,1.0,0.6636319814245851,0.5227686461933267,0.7786628005706449,0.5777031692731527,0.7797624728480057,1.0,0.0,0.0,1.0,1.0
2671250#Agent100-12,3352923#Agent100-11,0.9688158135941782,True,True,True,1.0000000000000018,1.0,1.0,0.5804237567623901,0.3481874354854107,0.9804479643029983,0.8033052207010252,0.3588303018610338,1.0,0.0,0.0,1.0,1.0
14910821#Agent100-10,9865064-1557bf07-c106-4655-b80c-9bf9aa42190b#http://id.loc.gov/rwo/agents/n80126106,0.9009586623219628,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.7057301998911789,0.6229971099757101,0.890328146855032,0.5461600800189388,0.35070973971884534,0.9280742820601828,0.0,0.0,1.0,1.0
4520865#Agent600-18,5455073#Agent600-19,0.9862559097725122,True,True,True,1.0,1.0,1.0,0.6079778842657868,0.5156453485939705,0.4075698377085585,0.4652818030001885,0.4941330182101603,1.0,0.0,1.0,1.0,1.0
12973351-1af174f4-e3e1-4d2a-84af-56f9afbe42b4#http://id.loc.gov/rwo/agents/nr94030053,3296683#Agent700-48,0.9823390841711157,True,True,True,1.0000000000000002,1.0,1.0,0.534335683380635,0.3616558687391775,0.5943545280867668,0.7599379957117687,0.45126689870604636,0.5323938908993794,1.0,1.0,1.0,1.0
12253692#Agent600-31,16183037#Agent600-33,0.9910559706623522,True,True,True,0.9999999999999973,1.0,1.0,0.6349191043517926,0.30403396839431623,0.4857905117165903,0.4084915153186915,0.7099796686724138,0.442398144669248,1.0,1.0,1.0,1.0
2842653#Agent100-12,4808025#Agent600-20,0.9817486861496135,True,True,True,1.0000000000000018,1.0,1.0,0.6045376240933583,0.5282276863931815,0.7295999543480811,0.48253998555963695,0.4019518848381467,1.0,0.0,1.0,1.0,1.0
16043874-93c2ef15-d9a8-487e-b74d-e2a1a695b224#http://id.loc.gov/rwo/agents/n96032818,7064017#Agent100-17,0.047497851216832726,False,False,True,0.820020229264393,0.29166666666666663,0.0,0.333838817942793,0.23306794655211116,0.9206051025335444,0.3786310147054952,0.26604182151205313,0.675312434676254,0.0,0.0,1.0,1.0
12181005#Agent700-32,4004800#Hub240-15-Agent,0.9774071766044751,True,True,True,1.0000000000000027,1.0,1.0,0.6316517117791542,0.5590781713109332,0.9294807915420695,0.6259946466006172,0.5365772168304683,0.8734704159247111,0.0,0.0,1.0,1.0
3173053#Agent100-10,7233613#Agent100-11,0.9785878903323384,True,True,True,1.0,1.0,1.0,0.6081741676607767,0.4242332197177443,0.9999999999999998,0.8507172338095899,0.8350643968516791,1.0,0.0,0.0,0.0,1.0
1428277#Agent700-24,1561325#Hub240-15-Agent,0.8687559695199396,True,True,True,0.8372255163183779,0.56,1.0,0.7097391364202494,0.3751656441455708,0.5953499321902787,0.7196049967639297,0.5995417522711046,1.0,0.0,1.0,1.0,1.0
1136896#Agent600-19,9876980#Agent600-23,0.9807974119584025,True,True,True,0.9999999999999973,1.0,1.0,0.7313087688772981,0.6327566789088752,0.7051698377992478,0.6017553295646417,0.5319928857821693,0.9540312203491936,0.0,1.0,1.0,1.0
786540#Hub240-17-Agent,8917889#Agent100-15,0.9793192639962874,True,True,True,1.0000000000000016,1.0,1.0,0.6765851614301205,0.6020349415700299,0.7677700050939542,0.6008844472668422,0.5848325001515042,0.7673556924044596,0.0,1.0,1.0,1.0
2959205#Agent100-10,5556606#Agent100-13,0.9830261412168593,True,True,True,0.9999999999999973,1.0,1.0,0.8176430028831609,0.6562512290803006,0.870270228339373,0.7944020213986223,0.8711990508358083,0.9999999999999998,0.0,1.0,0.0,1.0
13683437#Agent600-39,32685#Agent600-19,0.9861059800099166,True,True,True,1.0000000000000009,1.0,1.0,0.6097651055513964,0.5626465252050779,0.47869227187793817,0.4286966737488481,0.814866974734151,0.7295385069538899,0.0,1.0,1.0,1.0
13793282#Agent600-30,1762102#Agent100-12,0.18837508836020778,False,False,True,0.9375715801485813,0.5217391304347826,0.0,0.44996773020465725,0.24751199268260027,0.7392691553926799,0.46087218797767576,0.8175749627953055,1.0,0.0,0.0,0.0,1.0
16044405#Agent700-37,4242131-14af524c-3d45-4f74-a961-7a7c086c80fb#http://id.loc.gov/rwo/agents/n79041680,0.9166698046897694,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.522572301300545,0.5473889583281826,0.4547576618497491,0.45986718221421374,0.5374267704767259,0.7382198223024152,0.0,1.0,1.0,1.0
14710054-88e91748-be13-456d-9261-9b635491a509#http://id.loc.gov/rwo/agents/n50043984,1930748#Agent100-11,0.9832739870931716,True,True,True,0.9999999999999991,1.0,1.0,0.7518129976391323,0.6600484226725216,0.4500807316041465,0.6203488933214115,0.8643316527260134,1.0,0.0,1.0,1.0,1.0
1189378#Agent700-24,1259648#Agent100-13,0.9853009351036502,True,True,True,0.999999999999998,1.0,1.0,0.5768428206658439,0.2612867312155635,0.4841026620960358,0.7647403019696719,1.0,1.0,0.0,1.0,0.0,1.0
11193859#Agent700-26,14606424#Agent700-35,0.9779524000184494,True,True,True,1.0000000000000004,1.0,1.0,0.7018440349616308,0.5290406693286565,0.7310085600818088,0.8622927225460475,0.5496296216697043,0.9999999999999999,1.0,1.0,1.0,1.0
14334050#Agent700-22,14404322#Agent100-9,0.3606775592868798,False,True,False,0.9999999999999996,1.0,0.0,0.4363570138123148,0.27576258494943695,0.677747786988457,0.8936797992556442,0.528983076492407,0.9999999999999999,0.0,1.0,1.0,1.0
289001#Agent600-22,5459924#Agent600-25,0.8848085815577941,True,True,True,0.945907982642388,0.6071428571428572,1.0,0.5919340871011638,0.5043778857094846,0.7527816574725827,0.7100030810577834,0.5955606085543306,0.7458241723821726,0.0,0.0,1.0,1.0
12181005#Agent700-28,16037329#Agent700-52,0.2605471684131819,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.48530753729283316,0.3576473279559506,0.6146329068020742,0.4302758728200393,0.47503691734678694,0.47117037692790764,1.0,0.0,1.0,1.0
1228153#Agent600-22,1249748#Agent100-16,0.9820475538145438,True,True,True,0.9999999999999974,1.0,1.0,0.5677302789051244,0.4088600262536214,0.6467447161273614,0.8245659118954092,0.7362209761922556,1.0,0.0,1.0,0.0,1.0
14036083#Agent700-26,1497799#Agent100-14,0.9825522718840459,True,True,True,0.9999999999999993,1.0,1.0,0.5904779403996594,0.3705837935048371,0.6077141437633532,0.5967232109057627,0.5616941617093911,1.0,0.0,0.0,1.0,1.0
10636083#Agent700-24,7396913#Agent100-10,0.5176803024654132,True,False,False,1.000000000000002,1.0,0.0,0.47985149127435456,0.2966511677565058,0.8180703317951747,0.5444739855937051,0.3050683716566176,0.8547692039918555,0.0,0.0,1.0,1.0
522251#Agent100-15,9327078#Hub240-14-Agent,0.9870176110927024,True,True,True,1.0000000000000018,1.0,1.0,0.5799224982809174,0.39156349182741784,0.8581274457794461,0.4790941524143536,0.8173415034589566,1.0,0.0,1.0,0.0,1.0
15453675#Hub240-12-Agent,15832319#Agent600-26,0.06864911956252516,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4676595594290658,0.36207980841547593,0.4612153374093214,0.736230177299646,0.4403197925705862,0.967495864735525,0.0,1.0,1.0,1.0
10635897#Agent700-36,1505831#Agent700-22,0.974389287914999,True,True,True,1.0,1.0,1.0,0.6449682307331276,0.4879931663511775,0.9999999999999998,0.725654827882815,0.44981927591255777,0.6545686839885132,0.0,0.0,1.0,1.0
1238655#Agent600-22,15638773#Agent600-38,0.9890266231980198,True,True,True,1.0000000000000016,1.0,1.0,0.5171392064759337,0.5817525776112413,0.38931957049221194,0.535963827691824,0.5138439609327985,0.40377702912296226,1.0,1.0,1.0,1.0
9642644#Agent100-11,9942029#Agent700-35,0.03989755295339785,False,False,True,0.8254512267367964,0.21875,0.0,0.4021588121525119,0.2229331869226595,0.38830201420477223,0.5209043915076867,0.2214165871327639,0.8873259570158769,0.0,1.0,1.0,1.0
1437450#Agent100-14,7399951#Agent100-10,0.7925780378739701,True,False,False,0.752565464951265,0.31999999999999995,1.0,0.5836602036696013,0.3980051372321264,0.42081314930501135,0.7347955575439298,0.7292175555481103,1.0,0.0,1.0,0.0,1.0
1217626#Agent100-10,15658369-34e6c52a-b7d9-4459-af45-7a7c6e17df99#http://id.loc.gov/rwo/agents/n83177320,0.9786558038661345,True,True,True,1.0000000000000007,1.0,1.0,0.6673683637372925,0.32711458509482244,0.8498189999973764,0.5947583216840739,0.5226124514509255,0.757770230333543,0.0,1.0,1.0,1.0
11359073#Agent100-13,4279493#Agent100-12,0.984118269530501,True,True,True,1.0,1.0,1.0,0.6760804483615497,0.4123101196390473,0.8487542725266003,0.6016202648398601,0.6233630823552863,0.6098132194006445,1.0,1.0,1.0,1.0
548572#Agent600-23,5898200#Agent700-31,0.09758464530248788,False,False,True,0.820020229264393,0.29166666666666663,0.0,0.43706744557361044,0.28975394899416507,0.2635890985596705,0.44941056329219586,0.23501138301222468,0.3931958565797925,1.0,1.0,1.0,1.0
12181005#Agent700-26,9146693#Agent700-43,0.9828427370421118,True,True,True,1.0000000000000027,1.0,1.0,0.6770672935047826,0.45910497368909287,0.9294807915420695,0.46988976303991936,0.5587121174902278,0.8734704159247111,0.0,0.0,1.0,1.0
12784134-739ae3b8-771c-4961-98eb-5024da43f54a#http://id.loc.gov/rwo/agents/n80126106,1659505#Agent700-17,0.9874055015620896,True,True,True,0.9999999999999999,1.0,1.0,0.568024913917798,0.4441440048347514,0.8889737286632722,0.46243781952501384,0.4936884502596727,0.5394086358553376,1.0,0.0,1.0,1.0
16079506#Agent600-31,9868054#Agent700-41,0.9891242889352343,True,True,True,0.9999999999999999,1.0,1.0,0.5315440364629564,0.5215489954754966,0.45297137742705695,0.5077722194304711,0.4682011810094274,0.4344344142846613,1.0,1.0,1.0,1.0
12253692#Agent600-31,3518046#Agent600-34,0.9913814631677096,True,True,True,0.9999999999999973,1.0,1.0,0.6960134919908145,0.3024209465757315,0.42436532664722404,0.4516816000254869,0.7819124764773624,0.4406922359242236,1.0,1.0,1.0,1.0
12656974#Agent600-26,14074751#Hub240-13-Agent,0.9837615125463514,True,True,True,0.9999999999999991,1.0,1.0,0.6240317757245948,0.5280379195019591,0.8070785940780184,0.46125935280306396,0.6673232422459177,0.7881786914104387,0.0,0.0,1.0,1.0
1268837#Agent700-19,2035509#Agent100-12,0.985386312934479,True,True,True,0.9999999999999998,1.0,1.0,0.5905815229434335,0.4933052791018173,0.664272615308767,0.7732096472307486,0.7636188453307651,1.0,0.0,0.0,0.0,1.0
10826566#Agent700-28,5356022#Agent600-19,0.4734161717746042,False,True,False,1.0000000000000004,1.0,0.0,0.4697760392816442,0.31454470387324984,0.8318829512227144,0.6501842652372379,0.3682575451412975,0.7886708291523815,0.0,0.0,1.0,1.0
2076316#Agent700-18,3599917#Agent700-46,0.9890089269752838,True,True,True,1.0000000000000018,1.0,1.0,0.6659161938345166,0.45552540761046834,0.5475156303956743,0.7843789238127781,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
1179350#Agent100-13,1289753#Hub240-15-Agent,0.9874744499657465,True,True,True,1.0000000000000029,1.0,1.0,0.5993280413570709,0.4639396150700794,0.801065360121346,0.5270503845652591,0.6188764453792502,0.9446463341824347,0.0,1.0,0.0,1.0
16132885#Agent600-21,7981436#Hub240-19-Agent,0.9841277307071303,True,True,True,0.9999999999999984,1.0,1.0,0.6860056965030542,0.45061612141186025,0.5788873398430274,0.5060842303563297,0.895827110360192,0.7677811314987151,0.0,1.0,1.0,1.0
16043945#Agent700-50,16044214#Agent700-43,0.9800048255373855,True,True,True,1.0000000000000009,1.0,1.0,0.7668219334718384,0.6848676358064396,0.8068888242360207,0.7318433061800961,1.0,1.0,1.0,1.0,1.0,1.0
2075568#Agent100-12,3599917#Agent700-34,0.986509637851052,True,True,True,1.0000000000000018,1.0,1.0,0.7015604256952805,0.42532485980052814,0.5518521656343482,0.7468213245430882,0.9490320836170474,0.9995877548067811,0.0,1.0,0.0,1.0
10653130#Agent600-19,15802619#Hub240-12-Agent,0.14522344375548132,False,False,True,0.7865145963281152,0.5714285714285714,0.0,0.48412116847473663,0.49299850500533815,0.7987524569980348,0.5070281730732455,0.29405425329948864,0.9041345869224964,0.0,0.0,1.0,1.0
11051107#Agent100-9,4520865#Agent700-20,0.982697895347316,True,True,True,1.0,1.0,1.0,0.6116436866000894,0.7270200273151972,0.7647859227179917,0.5031490213077983,0.4723577232787163,1.0,0.0,0.0,1.0,1.0
