left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
13611477#Agent700-35,15856624#Agent100-10,0.11540510809752809,False,False,True,0.7023499485760742,0.4,0.0,0.44596550821159775,0.3185786005212814,0.6766801630770061,0.48059199103350014,0.2939380767715548,0.7614953096176365,0.0,1.0,1.0,1.0
14775859#Agent100-10,587151#Agent100-12,0.9611517396609431,True,True,True,0.9999999999999999,1.0,1.0,0.6541459991723589,0.4222922117166854,1.0,0.7938204854288982,0.4234881900184588,0.5807184884431197,1.0,1.0,1.0,1.0
12292016#Hub240-13-Agent,4279493#Agent100-12,0.9681281949818494,True,True,True,1.0,1.0,1.0,0.5928954493364611,0.3831141135707301,0.8611548658392271,0.6218832045597791,0.6204811353718834,1.0,1.0,1.0,1.0,1.0
2834307#Agent100-12,4277395#Hub240-14-Agent,0.9656545678693415,True,True,True,1.0000000000000018,1.0,1.0,0.6287230926990663,0.4968082189443562,0.8616677208454528,0.4237465046414661,0.6077137517093099,1.0,0.0,1.0,1.0,1.0
4151177#Agent700-21,7981436#Agent100-18,0.9620042343615745,True,True,True,0.9999999999999984,1.0,1.0,0.6683914161172552,0.47061451716861163,0.8050568864999064,0.5442609139055694,0.48184670616916914,1.0,0.0,1.0,1.0,1.0
11317446#Agent700-35,4183202#Agent100-19,0.9773279037730014,True,True,True,1.0000000000000016,1.0,1.0,0.6156901080777021,0.4749713314470796,0.6364633587024822,0.4815970960655645,0.7285646082438617,0.7490349821202865,1.0,1.0,1.0,1.0
11723662#Agent700-20,1248627#Agent100-15,0.5568585488959417,True,True,True,0.9999999999999974,1.0,0.0,0.45759249925175083,0.36338531158478454,0.5622652386640732,0.6067627321926676,0.2059522336831816,0.7086383479493734,0.0,1.0,1.0,1.0
10424740#Agent700-44,16044360#Agent700-33,0.871748487371173,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.599164400946157,0.45573375462822047,1.0,0.572538914918953,0.5756366339336447,0.4025147464541917,1.0,0.0,1.0,1.0
3643200#Agent100-13,9351674#Agent100-10,0.7996079579190081,True,True,True,0.9012376465737152,0.5925925925925926,1.0,0.5769893194905169,0.391288840979132,0.9999999999999998,0.6875808222822143,0.42396203721262327,1.0,0.0,0.0,1.0,1.0
10667930#Agent600-20,3197663#Agent100-10,0.16002647066337006,False,False,True,0.8889106384713443,0.5217391304347826,0.0,0.4541724135173817,0.3482837295896586,1.0,0.6087714284594541,0.3826365025389975,0.9041345869224964,0.0,0.0,1.0,1.0
1650030#Agent700-24,1959894#Agent100-15,0.9587591516174794,True,True,True,1.0000000000000033,1.0,1.0,0.6295675524352882,0.4018749963318566,0.6963144489206652,0.7269787570768262,0.4443825105166501,1.0,0.0,0.0,1.0,1.0
125562#Agent100-12,4151177#Agent700-21,0.958024733044462,True,True,True,0.9999999999999984,1.0,1.0,0.6838753278622738,0.519561779881023,0.9095732831926571,0.678489042881536,0.5856674956929457,1.0,0.0,1.0,1.0,1.0
15404998#Agent100-13,1561325#Agent100-14,0.959026937060105,True,True,True,1.0000000000000004,1.0,1.0,0.6457721920280057,0.42327686688813543,0.6323575198771056,0.6675439552778921,0.49693644271980725,1.0,0.0,1.0,1.0,1.0
12974399#Agent700-39,16044363#Agent700-33,0.8760884408843352,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6660089991295333,0.5579334189627896,0.5878565224334826,0.7536769329860914,0.5311660206846498,0.28642489789445374,1.0,1.0,1.0,1.0
1166261#Agent100-13,718167#Agent600-22,0.22580347001504628,False,False,True,0.8342362400330441,0.6,0.0,0.4575769931870326,0.4250494479692808,1.0,0.5638793325556177,0.5155695337592356,1.0,0.0,0.0,1.0,1.0
16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,649591#Agent600-21,0.9658675702724778,True,True,True,1.0000000000000027,1.0,1.0,0.556422768437487,0.540127405478801,0.3898061162231252,0.5891045726646027,0.6468013648862381,0.7382198223024152,0.0,1.0,1.0,1.0
1737312#Agent100-12,3120884#Hub240-11-Agent,0.9269946693289893,True,True,True,0.9034596254048837,0.56,1.0,0.8525951757426292,0.8798715475420129,0.7331661216333821,0.6192774463967112,0.5901680349528777,1.0,0.0,0.0,0.0,1.0
11140483#Agent100-12,3599917#Agent100-10,0.9708209477050683,True,True,True,1.0000000000000018,1.0,1.0,0.7028055361060437,0.3565995644247012,0.4946982472240341,0.6769329368383916,0.2698144449941553,1.0,1.0,1.0,1.0,1.0
88229#Agent600-20,9590880#Agent100-11,0.820230840661407,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.6635209229445453,0.5573366823264403,0.5976402851037361,0.7834609134905122,0.6295862648340007,1.0,0.0,1.0,1.0,1.0
15453675#Hub240-12-Agent,15840376#Agent100-10,0.11730266521992942,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.468321335596946,0.2595121669509386,0.7501474198792675,0.7029527815943835,0.31595669959875494,0.967495864735525,0.0,0.0,1.0,1.0
3652425#Agent700-17,5906203#Agent700-20,0.9813964140370572,True,True,True,0.9999999999999991,1.0,1.0,0.7671498045188477,0.7728662696411132,1.0,0.6890074404393254,0.6596043258035515,1.0,0.0,0.0,0.0,1.0
1419226#Agent600-22,15431400#Agent100-11,0.9704373422598758,True,True,True,0.9999999999999991,1.0,1.0,0.5760031800905532,0.5174304636185758,1.0,0.8354498939673106,0.5931453173171191,0.9999999999999999,0.0,0.0,0.0,1.0
15422747#Agent100-12,3181806#Agent100-10,0.9737735176992521,True,True,True,1.0000000000000004,1.0,1.0,0.9108600910281914,0.8534060342629312,0.695532397146267,0.7798657980178871,0.5678472392856044,0.9999999999999999,0.0,0.0,1.0,1.0
11227633#Agent700-31,11393288#Agent700-44,0.9481763689386068,True,True,True,0.9999999999999973,1.0,1.0,0.6420900257780825,0.5996235239831968,0.663351786470094,0.9550876334017567,0.49874969999411956,1.0,0.0,1.0,1.0,1.0
12181005#Agent100-13,649591#Agent600-21,0.9672904140671514,True,True,True,1.0000000000000027,1.0,1.0,0.5765802425694533,0.7117305058052292,0.622321188795949,0.5385773177749222,0.40507498156894284,0.8734704159247111,0.0,0.0,1.0,1.0
16044362#Agent700-32,4127525#Agent100-17,0.3275664551667929,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5491020842707768,0.5482293013218451,0.9744197825361982,0.4833035466059184,0.48980321600441185,0.3377913787528362,1.0,0.0,1.0,1.0
4279493#Hub240-13-Agent,4748987#Agent692-23,0.9491222701358314,True,True,True,0.9647970671160677,0.95,1.0,0.5968728350890647,0.3512000286715532,0.7951076212917703,0.6205027209996614,0.6785357691703144,0.9643074814246491,0.0,1.0,1.0,1.0
10878674#Agent700-33,10881094#Agent700-28,0.9586242313252603,True,True,True,1.0000000000000004,1.0,1.0,0.631234308295102,0.62969988234813,1.0,0.9697681097997368,0.3370742435021216,1.0,1.0,0.0,1.0,1.0
12181005#Agent700-26,786805#Hub240-18-Agent,0.9743960650135439,True,True,True,1.0000000000000027,1.0,1.0,0.6228295190467041,0.3281820102654327,0.6383309196065132,0.6965309691227016,0.6989736319117154,0.5844282632135692,1.0,0.0,1.0,1.0
1605973#Agent700-17,786540#Hub240-17-Agent,0.809086218967597,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.580272838768117,0.3657777275659893,0.5815154976062068,0.6099273376155366,0.394541030539676,0.9999999999999997,0.0,1.0,1.0,1.0
7317311#Agent100-11,7343224#Agent100-11,0.35415261228933376,False,False,True,0.8342362400330441,0.6,0.0,0.529754501292253,0.34460243016788683,1.0,0.748232216974894,1.0,1.0,0.0,0.0,0.0,1.0
6008729#Agent100-10,9501350#Agent700-25,0.8961222119722332,True,False,False,0.8342362400330441,0.6,1.0,0.5653017161874538,0.385829352104178,0.6519234723148833,0.7470786124636327,0.6801769078153337,1.0,0.0,0.0,0.0,1.0
11061106#Agent100-11,14084806#Agent600-24,0.7979435443790861,True,True,True,0.8858147199330968,0.5217391304347826,1.0,0.6751859920483152,0.5221705638720353,0.6125157454949458,0.6611545658163485,0.5166798741787111,0.9984395647250683,0.0,1.0,1.0,1.0
14164641#Agent600-16,370026#Agent600-23,0.9331608097292629,True,True,True,0.945907982642388,0.6071428571428572,1.0,0.7287169884235061,0.7087998828722404,0.7253306139622588,0.48479946853274314,0.8402903495403782,1.0,0.0,1.0,0.0,1.0
14775870#Agent700-29,2535719#Agent100-13,0.5550415297370683,True,True,True,0.9999999999999999,1.0,0.0,0.5369947634093776,0.3402772013363037,0.5471535324807321,0.755844025658367,0.3550438325389945,0.9977776372525431,0.0,1.0,1.0,1.0
12634065-bc607ae3-435c-4970-917c-1aa05770f453#http://id.loc.gov/rwo/agents/n50022330,8775613#Agent100-13,0.9655459473986937,True,True,True,0.9999999999999986,1.0,1.0,0.5737876729595615,0.43643544790488664,0.8787650986755193,0.7791221524675627,0.5236380211656164,1.0,1.0,0.0,1.0,1.0
7264902#Agent100-11,9518770#Agent100-11,0.9740954321213361,True,True,True,1.0,1.0,1.0,0.6526803462602764,0.37960076020294875,0.9999999999999998,0.8178862997223815,0.7665452396299159,1.0,0.0,0.0,0.0,1.0
10785822#Agent700-26,10789273#Agent700-30,0.9610980271334486,True,True,True,0.9999999999999983,1.0,1.0,0.6434602884063361,0.6271302913351999,1.0,1.0,0.5360481422755528,1.0,1.0,0.0,1.0,1.0
12974399#Agent700-39,9146693#Agent100-18,0.9634129097416312,True,True,True,1.0000000000000027,1.0,1.0,0.7024676040565567,0.46956187423416584,0.9145830675269451,0.5159567469577535,0.48980218266143527,0.6548164810477832,0.0,1.0,1.0,1.0
15494411#Agent100-13,3161804#Agent100-10,0.9571536368417716,True,True,True,1.0000000000000009,1.0,1.0,0.6378072545154456,0.4363789481458945,0.4449962425571396,0.7949016213762538,0.49606791626588925,0.9999999999999999,0.0,1.0,1.0,1.0
1648140#Agent100-13,332567#Agent700-23,0.34843679195442895,False,False,True,0.9012376465737152,0.5925925925925926,0.0,0.4665922464705007,0.3285941971641736,0.3577969798384971,0.6352106363045594,0.5247403681786311,0.9489938043952588,0.0,1.0,0.0,1.0
2665488#Agent100-14,2669474#Agent100-12,0.9594359455027789,True,True,True,1.0000000000000018,1.0,1.0,0.7213200209302778,0.5328188515494854,1.0,0.8634866095673179,0.7902978354943202,1.0,0.0,0.0,1.0,1.0
7479852#Agent600-18,7695158#Agent600-23,0.955737558192453,True,True,True,1.0,1.0,1.0,0.6287500930310967,0.40568534308528525,0.8641433923323986,0.5847338666655377,0.38582182920393426,0.75386800370596,0.0,1.0,1.0,1.0
1338549#Agent100-13,1483260#Hub240-19-Agent,0.13998150002431853,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4458769182095218,0.3649267101854413,0.8393380650566079,0.4817102512946969,0.36546757180656464,0.967495864735525,0.0,0.0,1.0,1.0
1760518#Agent700-40,2355143#Agent700-21,0.6697353157242896,True,False,False,0.9999999999999998,1.0,0.0,0.313424865670538,0.32232601335039257,0.3210084066495499,0.3871355034515471,0.15416244617813132,0.4197852123768462,1.0,1.0,1.0,1.0
12181005#Hub240-14-Agent,16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,0.9761581937654636,True,True,True,1.0000000000000027,1.0,1.0,0.62391671198946,0.5670684355924859,0.7839300147347168,0.5373651733853066,0.45707935173176933,0.47117037692790764,1.0,0.0,1.0,1.0
8465559#Agent700-28,9865064-04f8ac92-4122-4539-83d9-befbbf8758b5#http://id.loc.gov/rwo/agents/n80126106,0.9684593428087249,True,True,True,0.9999999999999999,1.0,1.0,0.6480251836162114,0.4790844897477188,0.7758601250320338,0.7327882519272495,0.5461955003858698,0.6654944147419493,1.0,1.0,1.0,1.0
10096888#Hub240-11-Agent,16044366#Agent700-32,0.31972511264893533,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.5381851900996842,0.5578597966532135,0.9999999999999999,0.5574424568839804,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
1248602#Agent100-13,3531490#Agent700-18,0.9764713341735725,True,True,True,1.0000000000000029,1.0,1.0,0.5877846105907041,0.37476483915019465,0.8039985076077398,0.6162065216051567,0.4953156607793418,0.9999999999999998,0.0,0.0,0.0,1.0
13110212#Agent100-11,16254606#Agent100-11,0.9682496654628624,True,True,True,1.0000000000000033,1.0,1.0,0.7841851897398787,0.7832592647016494,0.9999999999999999,0.6939446677881036,0.599430654468593,0.7240987387237908,0.0,0.0,1.0,1.0
1191712#Agent100-13,15505469#Agent700-33,0.2546419782157919,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.5127202703081445,0.4249031373369838,0.7583793659363929,0.7991153626140568,0.46853413260272175,0.4724039037139453,1.0,0.0,1.0,1.0
12974399#Agent700-40,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,0.9689851870548873,True,True,True,1.0000000000000027,1.0,1.0,0.5878943673357238,0.4868359539667647,0.8530374304528632,0.5991954145903009,0.4996027822218232,0.5013267714760089,1.0,1.0,1.0,1.0
12328111#Agent700-42,14703468#Agent700-23,0.24554794734279217,False,False,True,0.9365983055669168,0.5769230769230769,0.0,0.5185139301235528,0.22955559048313012,0.4270917593459864,0.4719910869319481,0.39531081129543183,0.7000784563481017,0.0,1.0,1.0,1.0
8465559#Agent700-28,9856120#Agent692-41,0.9677021970457326,True,True,True,0.9999999999999999,1.0,1.0,0.6445852104613459,0.3833425750175544,0.7195809527515646,0.7359886491996088,0.5088438605596113,0.6333451004430923,1.0,1.0,1.0,1.0
15694420#Agent600-31,7039792#Agent700-27,0.8652984452338693,True,True,True,0.9453410136785965,0.5625,1.0,0.6245609966066941,0.47629997150499354,0.3803517473389753,0.4078997342177526,0.5868047470294812,0.6092266326029795,0.0,1.0,1.0,1.0
4646555#Agent700-25,9883626-35e9cce9-68f2-42ac-a1ed-8edfd25cdaa3#http://id.loc.gov/rwo/agents/n80126106,0.9652455161086505,True,True,True,0.9999999999999999,1.0,1.0,0.6086063017415637,0.4593159313793771,0.5290259196404306,0.5389527545284849,0.5519775495039936,0.821351994692483,0.0,1.0,1.0,1.0
13110212#Agent100-11,1520828#Agent100-12,0.9666809914091158,True,True,True,1.0000000000000033,1.0,1.0,0.784478010821784,0.7059694934127578,0.9999999999999999,0.7080058508140616,0.6022769908777275,1.0,0.0,0.0,1.0,1.0
1119397#Agent700-48,772230#Agent100-15,0.9647321420625934,True,True,True,1.0000000000000016,1.0,1.0,0.67449201792525,0.5791091387819681,0.8632348385570733,0.48637229355582934,0.47999877988715745,0.8596905079841115,0.0,1.0,1.0,1.0
15461329#Agent600-25,15466236#Agent100-11,0.9585008137077152,True,True,True,0.9999999999999996,1.0,1.0,0.6288638615228512,0.4857558937934864,0.750910747871431,0.704995557829188,0.37427049945005697,1.0,0.0,0.0,1.0,1.0
14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,16044363#Agent700-32,0.3156335449032894,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.5200147802371438,0.41053047768880185,0.583794137444583,0.5606505984617534,0.4648976928849908,0.375826546210986,1.0,1.0,1.0,1.0
11317446#Agent700-35,4127525#Hub240-18-Agent,0.9735703548050102,True,True,True,1.0000000000000016,1.0,1.0,0.5795318742028794,0.4275283826768083,0.6364633587024822,0.5304943298322802,0.584867553521632,0.6311655850248656,1.0,1.0,1.0,1.0
14771023#Agent100-9,14778461#Agent100-10,0.9748751993111667,True,True,True,0.9999999999999999,1.0,1.0,0.7201279421571246,0.6316957120858371,0.5765727754595432,0.6455639626887497,0.3762222434450069,0.7518861351262385,1.0,1.0,1.0,1.0
14676013#Agent700-37,4359369#Agent100-15,0.5599019384878064,True,False,False,0.9999999999999993,1.0,0.0,0.27298691991661167,0.314692184710878,0.6687659749168522,0.3008601108298479,0.18960761308767432,0.7214552956373945,0.0,1.0,1.0,1.0
11802031#Agent600-27,13793282-75134344-42fc-4c43-8e15-579a8791087c#http://id.loc.gov/rwo/agents/n92029109,0.9632265310793232,True,True,True,1.0000000000000016,1.0,1.0,0.6038738607520101,0.602868206323748,0.577291987826413,0.6451562007218374,0.6471722123261032,1.0,0.0,1.0,1.0,1.0
15415507#Agent100-11,3181806#Agent100-10,0.9619132832945646,True,True,True,1.0000000000000004,1.0,1.0,0.6934530570755089,0.49398317938018965,0.695532397146267,0.773129033468982,0.5045458687785376,0.9999999999999999,0.0,0.0,1.0,1.0
14598867-f1024b41-708d-4c9d-89f4-c25f866f2bc3#http://id.loc.gov/rwo/agents/n78095501,15600766#Agent100-9,0.24108050275542448,False,True,False,0.8952378996068058,0.6206896551724138,0.0,0.4552236432612801,0.31868673677137016,0.75674404536719,0.5642255952177675,0.30699801087075373,0.7062354229618457,0.0,0.0,1.0,1.0
1242933#Agent700-31,12627293-71891631-01f6-4ed1-ae8a-c81073b9c8e1#http://id.loc.gov/rwo/agents/n80126106,0.8734040731136598,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.6212887289464479,0.5178699843499306,0.8836466805278473,0.6553305355055168,0.424142009952851,0.4270086587212236,1.0,0.0,1.0,1.0
1537394#Agent600-21,7355291#Agent100-11,0.9767420306870181,True,True,True,1.0000000000000007,1.0,1.0,0.578356286590198,0.3818458005343599,1.0,0.6236914851469681,0.7836340196698832,1.0,0.0,0.0,0.0,1.0
11010385#Agent700-29,11013473#Agent700-34,0.959221171242791,True,True,True,0.9999999999999976,1.0,1.0,0.6447853094715743,0.47597592082779716,1.0,0.9596251167377097,0.42629456886613476,1.0,1.0,0.0,1.0,1.0
12975040-3450f5e0-98c5-4331-8356-bb8ebd68aae3#http://id.loc.gov/rwo/agents/nr94030053,3405623#Agent700-35,0.5555375910345873,True,True,True,1.0000000000000002,1.0,0.0,0.5084918310663539,0.33260595739571636,0.5699969886101381,0.7757987450062542,0.5137375486535851,0.9209258280311199,0.0,1.0,1.0,1.0
14074751#Agent100-12,1999937#Agent700-18,0.13488236392888422,False,False,True,0.8662062412293272,0.41666666666666663,0.0,0.4819649280686593,0.3236692678953388,0.7066781131104336,0.5620311707392098,0.38482652367677117,0.7881786914104387,0.0,0.0,1.0,1.0
8331885#Agent600-22,9558233#Agent700-19,0.42194946157686286,False,True,False,0.9627006229185311,0.717948717948718,0.0,0.5102761681609176,0.2868339389184185,0.7704188220467096,0.6207752525089136,0.5803561628979486,0.6131553666031344,1.0,0.0,1.0,1.0
12550948#Agent600-21,7299945#Agent100-11,0.9804653061551658,True,True,True,0.9999999999999983,1.0,1.0,0.5550466869151476,0.530630972997878,0.7909605503423223,0.5494672514568255,0.7678349742383743,1.0,0.0,0.0,0.0,1.0
1560439#Agent100-14,2355143#Agent600-19,0.9691257357111412,True,True,True,0.9999999999999991,1.0,1.0,0.6360114464835513,0.30800560840145064,0.5419709522156957,0.4106149847592546,0.583151600483014,0.757094002675312,0.0,1.0,1.0,1.0
10909582#Agent600-19,1248783#Agent100-13,0.23583926382910841,False,False,True,0.9290159465879133,0.5217391304347826,0.0,0.5175043921209922,0.30175642147987275,1.0,0.5163782480865691,0.2768452094823102,0.31070547183702013,1.0,0.0,1.0,1.0
14465711#Agent600-26,3170587#Agent700-16,0.9668766436301792,True,True,True,1.0,1.0,1.0,0.6583408810697855,0.605340219345065,0.77074254582131,0.6317195572777752,0.6217236068504858,1.0,0.0,0.0,1.0,1.0
8216544#Agent600-19,9890819#Agent600-25,0.964674057594229,True,True,True,1.0,1.0,1.0,0.6991638213147493,0.3834927721492536,0.7843579445864697,0.7161318878762306,0.7250723116645001,0.9999999999999998,0.0,0.0,1.0,1.0
14703468#Agent700-23,8917889#Hub240-16-Agent,0.2268742355869875,False,False,True,0.9365983055669168,0.5769230769230769,0.0,0.5003469814448341,0.17424497670515482,0.48717606841713135,0.5003246484199854,0.3780143782180876,0.7673556924044596,0.0,1.0,1.0,1.0
5989235#Agent600-17,71623#Agent100-11,0.9697520046324626,True,True,True,0.976229430136448,0.8260869565217391,1.0,0.7049794659530593,0.7560118883635714,0.5539452014629914,0.5904298988998117,0.8817893826242628,1.0,0.0,1.0,0.0,1.0
12977313-de5e8f37-c858-40df-bd11-33f6199b4b26#http://id.loc.gov/rwo/agents/n50022330,16203987#Agent100-10,0.9645826248097921,True,True,True,0.9999999999999986,1.0,1.0,0.6503041730867283,0.3511116551892054,0.7349381853200824,0.8223530883914738,0.5204743203113225,0.7384036244349239,1.0,1.0,1.0,1.0
11304036#Agent700-38,16044278#Agent700-32,0.8653256229971461,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6273453667992603,0.5249979092298394,0.9294807915420695,0.7268418580073228,0.4502332258713593,0.43008500021591656,1.0,0.0,1.0,1.0
1737312#Agent100-12,7365048#Agent100-11,0.17411411706171906,False,False,True,0.7948213239164715,0.34782608695652173,0.0,0.5068111611305739,0.3362743126161343,0.7331661216333821,0.6425014778238014,0.5901680349528777,1.0,0.0,0.0,0.0,1.0
